ticker,tf,trades,winrate%,avg_trade%,PF,total_ret%,CAGR%,Sharpe,MaxDD%,BH%,avg_bars
SPY,240m,46,50.0,0.27,1.53,15.0,4.93,0.81,-7.1,69.3,15.9
SPY,1d,84,48.8,0.59,1.73,61.8,4.93,0.7,-12.7,309.4,16.9
QQQ,240m,49,38.8,0.16,1.21,10.7,3.57,0.48,-13.1,90.3,13.1
QQQ,1d,90,51.1,0.71,1.68,78.8,5.99,0.68,-12.4,578.7,14.7
IWM,240m,49,34.7,-0.22,0.8,-11.5,-4.11,-0.42,-16.0,51.6,10.8
IWM,1d,82,41.5,0.3,1.23,28.9,2.57,0.3,-19.6,179.2,13.9
