ticker,tf,trades,winrate%,avg_trade%,PF,total_ret%,CAGR%,Sharpe,Sortino,MaxDD%,DD_bars,BH%,avg_bars
SPY,240m,28,50.0,0.95,2.5,31.4,9.86,1.25,1.3,-8.0,273,69.3,33.6
SPY,1d,72,52.8,0.82,1.99,78.3,5.95,0.83,0.85,-10.9,357,309.4,21.5
QQQ,240m,41,31.7,-0.06,0.94,-0.1,-0.05,0.04,0.04,-20.5,900,90.3,18.2
QQQ,1d,90,51.1,0.98,2.22,137.3,9.03,1.07,1.1,-9.5,212,578.7,14.5
IWM,240m,40,37.5,-0.12,0.87,-5.6,-1.97,-0.16,-0.15,-15.8,1168,51.6,16.1
IWM,1d,100,36.0,-0.05,0.95,-8.1,-0.84,-0.06,-0.06,-24.4,1312,179.2,8.8
