ticker,tf,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,tp3_atr_mult,trailing_activation_atr_mult,tr_Sharpe,te_Sharpe,tr_PF,te_PF,tr_ret%,te_ret%,tr_DD%,te_DD%,tr_trades,te_trades
SPY,240m,1.5,2.0,3.5,8.0,3.0,1.64,0.78,2.3,1.4,22.6,4.4,-5.3,-7.2,20,12
SPY,1d,2.0,1.0,3.5,8.0,2.0,0.78,1.23,2.51,2.96,49.2,25.3,-10.7,-5.6,38,14
QQQ,240m,2.0,1.0,3.5,4.5,2.0,0.77,1.41,1.4,3.04,13.3,9.8,-13.1,-5.1,34,12
QQQ,1d,1.5,1.0,5.0,6.0,2.0,0.98,0.34,2.19,1.05,81.6,8.2,-13.2,-10.8,55,26
IWM,240m,2.5,2.0,2.5,6.0,3.0,0.45,0.46,1.4,1.27,8.8,4.0,-9.0,-8.4,20,11
IWM,1d,1.5,2.0,5.0,8.0,3.0,0.43,0.74,1.58,1.97,32.4,26.6,-19.9,-17.9,40,16
