ticker,tf,sl,tp1,tp2,tp3,trail_arm,mean_Sh,std_Sh,min_Sh,mean_PF,mean_DD%,worst_DD%,mean_Ret%,mean_Trades
SPY,240m,2.0,1.5,3.5,4.5,3.0,1.56,0.98,0.48,2.61,-4.0,-5.6,5.3,6.0
SPY,1d,1.0,1.0,5.0,8.0,3.0,0.61,1.15,-0.59,1.6,-6.6,-12.6,3.0,7.8
QQQ,240m,2.0,1.5,3.5,8.0,2.0,1.42,1.97,-0.79,2.83,-6.3,-12.2,5.3,5.3
QQQ,1d,1.5,1.5,3.5,8.0,3.0,1.07,1.05,0.04,2.25,-7.5,-10.9,9.1,5.2
IWM,240m,2.5,2.0,3.5,6.0,3.0,0.74,0.26,0.54,1.26,-7.2,-8.4,3.6,5.3
IWM,1d,1.5,2.0,3.5,8.0,3.0,0.32,1.41,-1.1,1.01,-8.8,-13.0,4.4,5.2
